agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-03;5e47a190-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:55.753975000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;5e4f42b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:55.803916000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;5e5eac00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:55.904183000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;5e758f60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:56.054570000;3;b'x-3-form-outside-window-aoi-representation'
Cognitive_Model;2026-02-03;5ea37d30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:56.355039000;3;b'visually-attend-outside-window-birds'
Cognitive_Model;2026-02-03;5eba87a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:56.506058000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;5ec228c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:56.556090000;3;b'form-outside-window-birds-aoi-representation'
Cognitive_Model;2026-02-03;5ed90c20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:56.706393000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;5ef01690-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:56.857050000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;5eff58d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:56.957030000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;5f1ddd50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:57.157291000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;5f3c61d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:57.357905000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;5f5b0d60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:57.558253000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;5f62ae80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:57.608212000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;5f71f0c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:57.708485000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;5f88d420-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:57.858918000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;5f909c50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:57.909022000;3;b'x-6-not-waiting-new-task-object'
Cognitive_Model;2026-02-03;5fa053c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.012079000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;5fa77fb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.059342000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;5faf20d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.109446000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;5fbe6310-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.209581000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;5fbe6311-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.209664000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;5fc62b40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.260085000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;5fd56d80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.360285000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;5fdd0ea0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.410531000;3;b't-i-windshield-anti-ice-no-tars-recommendation'
Cognitive_Model;2026-02-03;5fdd0ea1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:58.410620000;3;b'retrieve-last-atis-temperature'
Cognitive_Model;2026-02-03;606e5220-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:59.362082000;3;b'form-last-atis-temperature-representation'
Cognitive_Model;2026-02-03;608cd6a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:59.562177000;3;b'temperature-is-5-degrees-take-action-windshield'
Cognitive_Model;2026-02-03;60ab5b20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:59.762780000;3;b'perform-visually-attend-left-windshield-anti-ice-switches'
Cognitive_Model;2026-02-03;60b2d530-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:59.811961000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;60ba9d60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:59.862023000;3;b'form-left-windshield-anti-ice-status-representation'
Cognitive_Model;2026-02-03;60c23e80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:59.912088000;3;b'no-action-recommendation-left-windshield-anti-ice'
Cognitive_Model;2026-02-03;60d180c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.012402000;3;b'perform-visually-attend-right-windshield-anti-ice-switches'
Cognitive_Model;2026-02-03;60e86420-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.162692000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;60f00540-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.212733000;3;b'form-right-windshield-anti-ice-status-representation'
Cognitive_Model;2026-02-03;60f7cd70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.263035000;3;b'no-action-recommendation-right-windshield-anti-ice'
Cognitive_Model;2026-02-03;61070fb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.363149000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-03;611df310-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.513574000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;61259430-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.563541000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;613c7790-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.713661000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;61538200-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.864072000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;615b2320-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:00.914205000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;61720680-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:01.064452000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;6188e9e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:01.214714000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;61a79570-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:50:01.415299000;5;
Cognitive_Model;2026-02-03;61a79571-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:01.415387000;3;b't-i-subvocalize-check-task-on-tars'
Shared Interface;2026-02-03;61ac0240-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:01.444494000;5;
Shared Interface;2026-02-03;61ac0241-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:01.444537000;5;
TARS Agent;2026-02-03;61ac0242-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:50:01.444613000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""PAX SAFETY Switch"", ""value"": ""PAX SAFETY"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""PAX SAFETY switch position, checklist status."", ""interaction"": ""pax_safety_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;61ac0243-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:50:01.444655000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;61ac0244-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:50:01.444685000;3;b''
TARS Agent;2026-02-03;61ac0245-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:50:01.444713000;3;b'PAX SAFETY Switch'
TARS Agent;2026-02-03;61ac0246-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:50:01.444741000;3;b'PAX SAFETY'
TARS Agent;2026-02-03;61ac0247-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:50:01.444772000;3;b''
TARS Agent;2026-02-03;61ac0248-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:50:01.444802000;3;b'performer'
TARS Agent;2026-02-03;61ac0249-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:50:01.444832000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""LANDING Light Switch"", ""value"": ""AS DESIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Current runway conditions, weather, and aircraft status."", ""interaction"": ""landing_light_as_required"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;61ac024a-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:50:01.444859000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;61ac024b-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:50:01.444887000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;61ac024c-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:50:01.444915000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""PAX SAFETY Switch"", ""value"": ""PAX SAFETY"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""PAX SAFETY switch position, checklist status."", ""interaction"": ""pax_safety_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;61af3690-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:01.465178000;3;b'form-task-done'
Cognitive_Model;2026-02-03;61cdbb10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:50:01.665532000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;61d55c30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:01.715701000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;61dcfd50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:01.765822000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;61ec66a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:01.866371000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;62034a00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.016821000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;6238b1e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.366952000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;62481b30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.467202000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;624fbc50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.517479000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;625efe90-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.617603000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;627daa20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.818182000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;62854b40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.868255000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;628cec60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.918330000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;62948d80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:02.968453000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;629c2ea0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.018610000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;62ab70e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.118669000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;62ab70e1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.118722000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;62b31200-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.168790000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;62bab320-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.218896000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;62ca1c70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.319510000;3;b'no-tars-input-on-pax-safety'
Cognitive_Model;2026-02-03;62d1bd90-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.369295000;3;b'perform-visually-attend-pax-safety-switch'
Cognitive_Model;2026-02-03;62d1bd91-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.369331000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;62d95eb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.419349000;3;b'form-pax-safety-status-representation-no-tars-input'
Cognitive_Model;2026-02-03;62f04210-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.569634000;3;b'pax-safety-is-already-on'
Cognitive_Model;2026-02-03;63074c80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.720024000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-03;630eeda0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.770208000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;63168ec0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.820292000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;632d7220-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:03.970735000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;63445580-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:04.120903000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;634c1db0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:04.171157000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;63630110-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:04.321198000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;6379e470-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:04.471535000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;639868f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:50:04.671861000;5;
Cognitive_Model;2026-02-03;639868f1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:04.671940000;3;b't-i-subvocalize-check-task-on-tars'
Cognitive_Model;2026-02-03;63a00a10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:04.721912000;3;b'form-task-done'
Shared Interface;2026-02-03;63a2f040-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:04.740107000;5;
Shared Interface;2026-02-03;63a2f041-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:04.740152000;5;
TARS Agent;2026-02-03;63a2f042-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:50:04.740177000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""LANDING Light Switch"", ""value"": ""AS DESIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Current runway conditions, weather, and aircraft status."", ""interaction"": ""landing_light_as_required"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;63a2f043-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:50:04.740206000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;63a2f044-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:50:04.740239000;3;b''
TARS Agent;2026-02-03;63a2f045-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:50:04.740296000;3;b'LANDING Light Switch'
TARS Agent;2026-02-03;63a2f046-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:50:04.740327000;3;b'AS DESIRED'
TARS Agent;2026-02-03;63a2f047-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:50:04.740354000;3;b''
TARS Agent;2026-02-03;63a2f048-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:50:04.740379000;3;b'performer'
TARS Agent;2026-02-03;63a2f049-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:50:04.740408000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ANTI-COLL Light Switch"", ""value"": ""ON"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ANTI-COLL light switch position, checklist status."", ""interaction"": ""anti_coll_light_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;63a2f04a-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:50:04.740433000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;63a2f04b-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:50:04.740459000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;63a2f04c-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:50:04.740487000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""LANDING Light Switch"", ""value"": ""AS DESIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Current runway conditions, weather, and aircraft status."", ""interaction"": ""landing_light_as_required"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;63beb5a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:50:04.922268000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;63c67dd0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:04.973964000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;63cdf7e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:05.022117000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;63dd3a20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:05.122407000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;63fb9790-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:05.321809000;3;b'x-3-form-eicas-aoi-representation'
Cognitive_Model;2026-02-03;641a4320-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:05.522447000;3;b'visually-attend-eicas-n1-percent'
Cognitive_Model;2026-02-03;6438c7a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:05.722579000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;644068c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:05.772830000;3;b'form-eicas-e1-n1-percent-aoi-representation'
Cognitive_Model;2026-02-03;64574c20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:05.922274000;3;b'visually-attend-eicas-e2-n1-percent'
Cognitive_Model;2026-02-03;646e2f80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:06.072685000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;6475d0a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:06.122592000;3;b'form-eicas-e2-n1-percent-aoi-representation'
Cognitive_Model;2026-02-03;649bcf30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:06.371962000;3;b'get-where-should-i-look-next'
