agent;date;id;igs_timestamp;record_id;source;time;type;value
TARS Agent;2026-02-04;d39e5b75-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:08.327447000;3;b'AS REQUIRED'
TARS Agent;2026-02-04;d39e5b76-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:08.327518000;3;b''
TARS Agent;2026-02-04;d39e5b77-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:08.327588000;3;b'performer'
TARS Agent;2026-02-04;d39e5b78-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:08.327679000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""PAX SAFETY Switch"", ""value"": ""PAX SAFETY"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""PAX SAFETY switch position, checklist status."", ""interaction"": ""pax_safety_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d39e5b79-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:08.327773000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;d39e5b7a-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:08.327847000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;d39e5b7b-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:23:08.327920000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""WINDSHIELD ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Windshield anti-ice switch position, current weather conditions."", ""interaction"": ""windshield_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d39e5b7c-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:08.327995000;3;b'action:0.03'
Cognitive_Model;2026-02-04;d39f1ec0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:08.332229000;3;b'form-task-done'
Cognitive_Model;2026-02-04;d3bda340-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:08.532985000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;d3c56b70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:08.583491000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;d3cd0c90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:08.633414000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;d3dc4ed0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:08.733701000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;d3f33230-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:08.883889000;3;b'x-3-form-eicas-aoi-representation'
Cognitive_Model;2026-02-04;d4197ee0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:09.134483000;3;b'visually-attend-eicas-n1-percent'
Cognitive_Model;2026-02-04;d4382a70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:09.335239000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d43fcb90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:09.385378000;3;b'form-eicas-e1-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;d456aef0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:09.535738000;3;b'visually-attend-eicas-e2-n1-percent'
Cognitive_Model;2026-02-04;d46db960-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:09.686296000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d4755a80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:09.736439000;3;b'form-eicas-e2-n1-percent-aoi-representation'
Aircraft;2026-02-04;d47d22b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;airspeed;03:23:09.787972000;2;b'333333\xfb?'
Cognitive_Model;2026-02-04;d49b8020-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:09.986645000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;d4a32140-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:10.036743000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;d4b28a90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:10.137393000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;d4c96df0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:10.287301000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;d4ef9390-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:10.537718000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;d50e3f20-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:10.738405000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;d515e040-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:10.788512000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;d5252280-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:10.888882000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;d543ce10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.089097000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;d54b6f30-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.139659000;3;b'x-6-not-waiting-new-task-object'
Cognitive_Model;2026-02-04;d5531050-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.189571000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;d55ab170-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.239620000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;d5625290-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.289724000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;d571bbe0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.390203000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;d571bbe1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.390341000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;d580fe20-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.490341000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;d580fe21-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.490494000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;d5904060-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.590693000;3;b't-i-windshield-anti-ice-no-tars-recommendation'
Cognitive_Model;2026-02-04;d5904061-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:11.590824000;3;b'retrieve-last-atis-temperature'
Cognitive_Model;2026-02-04;d619e2c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:12.492509000;3;b'form-last-atis-temperature-representation'
Cognitive_Model;2026-02-04;d6400860-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:12.742926000;3;b'temperature-is-5-degrees-take-action-windshield'
Cognitive_Model;2026-02-04;d65eb3f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:12.943552000;3;b'perform-visually-attend-left-windshield-anti-ice-switches'
Cognitive_Model;2026-02-04;d6665510-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:12.993479000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d66df630-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.043559000;3;b'form-left-windshield-anti-ice-status-representation'
Cognitive_Model;2026-02-04;d6759750-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.093752000;3;b'no-action-recommendation-left-windshield-anti-ice'
Cognitive_Model;2026-02-04;d684d990-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.193197000;3;b'perform-visually-attend-right-windshield-anti-ice-switches'
Cognitive_Model;2026-02-04;d69bbcf0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.343575000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d6a35e10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.393504000;3;b'form-right-windshield-anti-ice-status-representation'
Cognitive_Model;2026-02-04;d6b2a050-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.493679000;3;b'no-action-recommendation-right-windshield-anti-ice'
Cognitive_Model;2026-02-04;d6ba4170-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.543925000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-04;d6d14be0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.694352000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;d6d8ed00-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.744505000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;d6efd060-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:13.894682000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;d706b3c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:14.044352000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;d70e54e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:14.094574000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;d7253840-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:14.244846000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;d73c42b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:14.395418000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;d75aee40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:14.596026000;5;
Cognitive_Model;2026-02-04;d75aee41-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:14.596159000;3;b't-i-subvocalize-check-task-on-tars'
Cognitive_Model;2026-02-04;d7626850-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:14.645778000;3;b'form-task-done'
Shared Interface;2026-02-04;d762b670-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:14.647317000;5;
Shared Interface;2026-02-04;d762b671-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:14.647424000;5;
TARS Agent;2026-02-04;d762b672-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:14.647586000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""PAX SAFETY Switch"", ""value"": ""PAX SAFETY"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""PAX SAFETY switch position, checklist status."", ""interaction"": ""pax_safety_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d762b673-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:14.647676000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-04;d762b674-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:14.647762000;3;b''
TARS Agent;2026-02-04;d762b675-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:14.647838000;3;b'PAX SAFETY Switch'
TARS Agent;2026-02-04;d762b676-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:14.647906000;3;b'PAX SAFETY'
TARS Agent;2026-02-04;d762b677-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:14.647983000;3;b''
TARS Agent;2026-02-04;d762dd80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:14.648055000;3;b'performer'
TARS Agent;2026-02-04;d762dd81-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:14.648148000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""LANDING Light Switch"", ""value"": ""AS DESIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Current runway conditions, weather, and aircraft status."", ""interaction"": ""landing_light_as_required"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d762dd82-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:14.648220000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;d762dd83-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:14.648296000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;d762dd84-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:23:14.648370000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""PAX SAFETY Switch"", ""value"": ""PAX SAFETY"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""PAX SAFETY switch position, checklist status."", ""interaction"": ""pax_safety_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d762dd85-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:14.648442000;3;b'action:0.03'
Cognitive_Model;2026-02-04;d78113e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:14.846035000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;d788b500-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:14.896416000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;d7905620-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:14.946520000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;d79f9860-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:15.046782000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;d7b67bc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:15.196395000;3;b'x-3-form-eicas-aoi-representation'
Cognitive_Model;2026-02-04;d7e44280-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:15.496842000;3;b'visually-attend-eicas-n1-percent'
Cognitive_Model;2026-02-04;d7fb4cf0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:15.647535000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d802ee10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:15.697493000;3;b'form-eicas-e1-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;d8123050-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:15.797635000;3;b'visually-attend-eicas-e2-n1-percent'
Cognitive_Model;2026-02-04;d830dbe0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:15.998366000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d8387d00-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:16.048726000;3;b'form-eicas-e2-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;d85ea2a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:16.298192000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;d86643c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:16.348267000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;d87d2720-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:16.498477000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;d884c840-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:16.548801000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;d8ab14f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:16.799526000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;d8d161a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.050248000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;d8d902c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.100188000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;d8e84500-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.200700000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;d8ff4f70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.351123000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;d906f090-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.401005000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-04;d91632d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.501483000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;d91dd3f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.551569000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;d9257510-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.601782000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;d934de60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.702258000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;d934de61-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.702404000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;d93c5870-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.751879000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;d943f990-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.801246000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;d9533bd0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.901749000;3;b'no-tars-input-on-pax-safety'
Cognitive_Model;2026-02-04;d9533bd1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.901993000;3;b'perform-visually-attend-pax-safety-switch'
Cognitive_Model;2026-02-04;d95adcf0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:17.951774000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d962a520-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.002075000;3;b'form-pax-safety-status-representation-no-tars-input'
Cognitive_Model;2026-02-04;d9796170-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.151382000;3;b'pax-safety-is-already-on'
Cognitive_Model;2026-02-04;d99044d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.301474000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-04;d997e5f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.351785000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;d99f8710-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.401817000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;d9b69180-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.552244000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;d9cd74e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.702732000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;d9d51600-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.752927000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;d9ec2070-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:18.903263000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;da0303d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:19.053401000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;da21af60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:19.254070000;5;
Cognitive_Model;2026-02-04;da21af61-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:19.254292000;3;b't-i-subvocalize-check-task-on-tars'
TARS Agent;2026-02-04;da290260-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:19.302336000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""LANDING Light Switch"", ""value"": ""AS DESIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Current runway conditions, weather, and aircraft status."", ""interaction"": ""landing_light_as_required"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;da290261-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:19.302441000;3;b'BEFORE TAKEOFF'
