agent;date;id;igs_timestamp;record_id;source;time;type;value
Aircraft;2026-02-03;b0cc5780-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.072149000;2;b')\\\x8f\xc2\xf5(\xfc\xbf'
Aircraft;2026-02-03;b0cfd9f0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;controlThrottle;03:09:02.095029000;2;b'{\x14\xaeG\xe1z\xe4?'
Aircraft;2026-02-03;b0d30e40-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;l_throttle;03:09:02.116523000;2;b'333333\xe3?'
Aircraft;2026-02-03;b0d30e41-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;r_throttle;03:09:02.116637000;2;b'333333\xe3?'
Aircraft;2026-02-03;b0d30e42-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.116731000;2;b'\x9a\x99\x99\x99\x99YS@'
Aircraft;2026-02-03;b0d30e43-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.116818000;2;b'\x9a\x99\x99\x99\x99YS@'
Aircraft;2026-02-03;b0dbc0d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.173554000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xfc\xbf'
Aircraft;2026-02-03;b0dece10-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;controlThrottle;03:09:02.193109000;2;b'333333\xc3?'
Aircraft;2026-02-03;b0e18d30-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;l_throttle;03:09:02.211701000;2;b'\x9a\x99\x99\x99\x99\x99\xb9?'
Aircraft;2026-02-03;b0e18d31-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;r_throttle;03:09:02.211820000;2;b'\x9a\x99\x99\x99\x99\x99\xb9?'
Aircraft;2026-02-03;b0e18d32-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.211895000;2;b'\x00\x00\x00\x00\x00\x00S@'
Aircraft;2026-02-03;b0e18d33-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.211970000;2;b'\x00\x00\x00\x00\x00\x00S@'
Aircraft;2026-02-03;b0eadc00-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.272491000;2;b'H\xe1z\x14\xaeG\xfd\xbf'
Aircraft;2026-02-03;b0eefab0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;controlThrottle;03:09:02.299975000;2;b'\x00\x00\x00\x00\x00\x00\x00\x00'
Aircraft;2026-02-03;b0f144a0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:02.314690000;2;b'ffffff\xe6?'
Aircraft;2026-02-03;b0f144a1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;l_throttle;03:09:02.314824000;2;b'\x00\x00\x00\x00\x00\x00\x00\x00'
Aircraft;2026-02-03;b0f144a2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;r_throttle;03:09:02.314901000;2;b'\x00\x00\x00\x00\x00\x00\x00\x00'
Aircraft;2026-02-03;b0f144a3-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.314972000;2;b'\x9a\x99\x99\x99\x99YR@'
Aircraft;2026-02-03;b0f16bb0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.315044000;2;b'\x9a\x99\x99\x99\x99YR@'
Aircraft;2026-02-03;b1005fd0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.413446000;2;b'\x9a\x99\x99\x99\x99\xb9Q@'
Aircraft;2026-02-03;b1005fd1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.413575000;2;b'\x9a\x99\x99\x99\x99\xb9Q@'
Aircraft;2026-02-03;b109fcc0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.476437000;2;b'\xf6(\\\x8f\xc2\xf5\xfc\xbf'
Aircraft;2026-02-03;b10fa210-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:02.513544000;2;b'333333\xe3?'
Aircraft;2026-02-03;b10fa211-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.513671000;2;b'fffff&Q@'
Aircraft;2026-02-03;b10fa212-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.513771000;2;b'fffff&Q@'
Aircraft;2026-02-03;b118c9d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.573810000;2;b'\x00\x00\x00\x00\x00\x00\xfc\xbf'
Aircraft;2026-02-03;b11fa7a0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:02.618530000;2;b'\x00\x00\x00\x00\x00\x00\xe0?'
Aircraft;2026-02-03;b11fa7a1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.618661000;2;b'33333\x93P@'
Aircraft;2026-02-03;b11fa7a2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.618760000;2;b'33333\x93P@'
Aircraft;2026-02-03;b12796e0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.670317000;2;b'\n\xd7\xa3p=\n\xfb\xbf'
Aircraft;2026-02-03;b12e2690-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:02.713496000;2;b'\x9a\x99\x99\x99\x99\x99\xd9?'
Aircraft;2026-02-03;b12e2691-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.713631000;2;b'fffff\x06P@'
Aircraft;2026-02-03;b12e2692-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.713735000;2;b'fffff\x06P@'
Aircraft;2026-02-03;b1374e50-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.773759000;2;b'\xecQ\xb8\x1e\x85\xeb\xf9\xbf'
Aircraft;2026-02-03;b13db6f0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:02.815495000;2;b'\x9a\x99\x99\x99\x99\x99\xc9?'
Aircraft;2026-02-03;b13db6f1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.815629000;2;b'\x00\x00\x00\x00\x00\x00O@'
Aircraft;2026-02-03;b13e2c20-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.818138000;2;b'\x00\x00\x00\x00\x00\x00O@'
Aircraft;2026-02-03;b146deb0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.875031000;2;b'\xf6(\\\x8f\xc2\xf5\xf8\xbf'
Aircraft;2026-02-03;b14dbc80-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:02.920349000;2;b'\x00\x00\x00\x00\x00\x00\x00\x00'
Aircraft;2026-02-03;b14dbc81-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.920483000;2;b'33333\xf3M@'
Aircraft;2026-02-03;b14dbc82-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.920562000;2;b'33333\xf3M@'
Aircraft;2026-02-03;b15620f0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:02.975889000;2;b'R\xb8\x1e\x85\xebQ\xf8\xbf'
Aircraft;2026-02-03;b15d25d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;airspeed;03:09:03.021106000;2;b'\x00\x00\x00\x00\x00\x00\xf8?'
Aircraft;2026-02-03;b15d25d1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:03.021226000;2;b'\x9a\x99\x99\x99\x99\x99\xb9\xbf'
Aircraft;2026-02-03;b15d25d2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.021304000;2;b'\x00\x00\x00\x00\x00\x00M@'
Aircraft;2026-02-03;b15d25d3-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.021379000;2;b'\x00\x00\x00\x00\x00\x00M@'
Aircraft;2026-02-03;b1658a40-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.076602000;2;b'\xaeG\xe1z\x14\xae\xf7\xbf'
Aircraft;2026-02-03;b16c6810-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:03.121742000;2;b'\x9a\x99\x99\x99\x99\x99\xc9\xbf'
Aircraft;2026-02-03;b16c6811-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.121882000;2;b'\x9a\x99\x99\x99\x99\x19L@'
Aircraft;2026-02-03;b16c6812-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.121969000;2;b'\x9a\x99\x99\x99\x99\x19L@'
Aircraft;2026-02-03;b1758fd0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.181935000;2;b'333333\xf7\xbf'
Aircraft;2026-02-03;b17b8340-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:03.220768000;2;b'333333\xd3\xbf'
Aircraft;2026-02-03;b17b8341-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.220875000;2;b'333333K@'
Aircraft;2026-02-03;b17b8342-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.220951000;2;b'333333K@'
Aircraft;2026-02-03;b18435d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.277564000;2;b'\xe1z\x14\xaeG\xe1\xf6\xbf'
Aircraft;2026-02-03;b18b13a0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:03.322521000;2;b'\x9a\x99\x99\x99\x99\x99\xd9\xbf'
Aircraft;2026-02-03;b18b13a1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.322630000;2;b'\x9a\x99\x99\x99\x99YJ@'
Aircraft;2026-02-03;b18b13a2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.322681000;2;b'\x9a\x99\x99\x99\x99YJ@'
Aircraft;2026-02-03;b1948980-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.384366000;2;b'\x8f\xc2\xf5(\\\x8f\xf6\xbf'
Aircraft;2026-02-03;b19aa400-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.424837000;2;b'\xcd\xcc\xcc\xcc\xcc\x8cI@'
Aircraft;2026-02-03;b19aa401-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.424980000;2;b'\xcd\xcc\xcc\xcc\xcc\x8cI@'
Aircraft;2026-02-03;b1a32f80-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.480641000;2;b'\x14\xaeG\xe1z\x14\xf6\xbf'
Aircraft;2026-02-03;b1aa3460-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:03.526692000;2;b'\x00\x00\x00\x00\x00\x00\xe0\xbf'
Aircraft;2026-02-03;b1aa3461-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.526857000;2;b'\xcd\xcc\xcc\xcc\xcc\xccH@'
Aircraft;2026-02-03;b1aa3462-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.526918000;2;b'\xcd\xcc\xcc\xcc\xcc\xccH@'
Aircraft;2026-02-03;b1b38330-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.587268000;2;b'\xc3\xf5(\\\x8f\xc2\xf5\xbf'
Aircraft;2026-02-03;b1b38331-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;longitude;03:09:03.587354000;2;b'[|\n\x80\xf1pR\xc0'
Aircraft;2026-02-03;b1b92880-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.624645000;2;b'\xcd\xcc\xcc\xcc\xcc\x0cH@'
Aircraft;2026-02-03;b1b92881-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.624762000;2;b'\xcd\xcc\xcc\xcc\xcc\x0cH@'
Aircraft;2026-02-03;b1c27750-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.685264000;2;b'q=\n\xd7\xa3p\xf5\xbf'
Aircraft;2026-02-03;b1c86ac0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.724027000;2;b'\x9a\x99\x99\x99\x99YG@'
Aircraft;2026-02-03;b1c86ac1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.724185000;2;b'\x9a\x99\x99\x99\x99YG@'
Aircraft;2026-02-03;b1d255d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.789626000;2;b'\x1f\x85\xebQ\xb8\x1e\xf5\xbf'
Aircraft;2026-02-03;b1d84940-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.828595000;2;b'fffff\xa6F@'
Aircraft;2026-02-03;b1d84941-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.828697000;2;b'fffff\xa6F@'
Aircraft;2026-02-03;b1e0fbd0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.885675000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xf4\xbf'
Aircraft;2026-02-03;b1e6ef40-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:03.924666000;2;b'\x00\x00\x00\x00\x00\x00F@'
Aircraft;2026-02-03;b1e6ef41-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:03.924856000;2;b'\x00\x00\x00\x00\x00\x00F@'
Aircraft;2026-02-03;b1efeff0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:03.983405000;2;b'\xa4p=\n\xd7\xa3\xf4\xbf'
Aircraft;2026-02-03;b1f65890-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.025063000;2;b'ffffffE@'
Aircraft;2026-02-03;b1f65891-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.025192000;2;b'ffffffE@'
Aircraft;2026-02-03;b1ff5940-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.084394000;2;b'R\xb8\x1e\x85\xebQ\xf4\xbf'
Aircraft;2026-02-03;b204fe90-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.121958000;2;b'\xcd\xcc\xcc\xcc\xcc\xccD@'
Aircraft;2026-02-03;b20525a0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.122124000;2;b'\xcd\xcc\xcc\xcc\xcc\xccD@'
Aircraft;2026-02-03;b20e9b80-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.184140000;2;b'\x00\x00\x00\x00\x00\x00\xf4\xbf'
Aircraft;2026-02-03;b21467e0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;airspeed;03:09:04.222119000;2;b'ffffff\xf6?'
Aircraft;2026-02-03;b21467e1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.222242000;2;b'333333D@'
Aircraft;2026-02-03;b21467e2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.222321000;2;b'333333D@'
Aircraft;2026-02-03;b21e04d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.285279000;2;b'\xd7\xa3p=\n\xd7\xf3\xbf'
Aircraft;2026-02-03;b223d130-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.323842000;2;b'fffff\xa6C@'
Aircraft;2026-02-03;b223d131-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.323982000;2;b'fffff\xa6C@'
Aircraft;2026-02-03;b22d9530-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.387269000;2;b'\xaeG\xe1z\x14\xae\xf3\xbf'
Aircraft;2026-02-03;b2331370-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.423495000;2;b'\x9a\x99\x99\x99\x99\x19C@'
Aircraft;2026-02-03;b23424e0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.430042000;2;b'\x9a\x99\x99\x99\x99\x19C@'
Aircraft;2026-02-03;b23d73b0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.491205000;2;b'\\\x8f\xc2\xf5(\\\xf3\xbf'
Aircraft;2026-02-03;b2434010-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.529457000;2;b'\xcd\xcc\xcc\xcc\xcc\x8cB@'
Aircraft;2026-02-03;b244edc0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.540285000;2;b'\xcd\xcc\xcc\xcc\xcc\x8cB@'
Aircraft;2026-02-03;b24dc760-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.598289000;2;b'\n\xd7\xa3p=\n\xf3\xbf'
Aircraft;2026-02-03;b257b270-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.663315000;2;b'\xcd\xcc\xcc\xcc\xcc\x0cB@'
Aircraft;2026-02-03;b257b271-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.663452000;2;b'\xcd\xcc\xcc\xcc\xcc\x0cB@'
Aircraft;2026-02-03;b25da5e0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.702403000;2;b'\xe1z\x14\xaeG\xe1\xf2\xbf'
Aircraft;2026-02-03;b25da5e1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;roll;03:09:04.702557000;2;b'\xf6(\\\x8f\xc2\xf5\xe0?'
Aircraft;2026-02-03;b2643590-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:04.745099000;2;b'\x9a\x99\x99\x99\x99\x99\xd9\xbf'
Aircraft;2026-02-03;b2643591-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.745248000;2;b'\xcd\xcc\xcc\xcc\xcc\x8cA@'
Aircraft;2026-02-03;b2643592-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.745342000;2;b'\xcd\xcc\xcc\xcc\xcc\x8cA@'
Aircraft;2026-02-03;b26f0b00-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.816503000;2;b'\xb8\x1e\x85\xebQ\xb8\xf2\xbf'
Aircraft;2026-02-03;b2743b20-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.850688000;2;b'fffff&A@'
Aircraft;2026-02-03;b2743b21-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.850832000;2;b'fffff&A@'
Aircraft;2026-02-03;b27d89f0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:04.911749000;2;b'\x8f\xc2\xf5(\\\x8f\xf2\xbf'
Aircraft;2026-02-03;b284b5e0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:04.958040000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc@@'
Aircraft;2026-02-03;b284b5e1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:04.958195000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc@@'
Aircraft;2026-02-03;b28f3d30-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:05.027614000;2;b'ffffff\xf2\xbf'
Aircraft;2026-02-03;b296b740-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:05.076912000;2;b'ffffff@@'
Aircraft;2026-02-03;b296de50-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:05.077049000;2;b'ffffff@@'
Aircraft;2026-02-03;b2b49f80-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:05.272026000;2;b'\x9a\x99\x99\x99\x99\x19@@'
Aircraft;2026-02-03;b2b49f81-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:05.272191000;2;b'\x9a\x99\x99\x99\x99\x19@@'
Aircraft;2026-02-03;b2b49f82-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:05.272273000;2;b'=\n\xd7\xa3p=\xf2\xbf'
Aircraft;2026-02-03;b2b71080-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:05.288841000;2;b'333333\xd3\xbf'
Aircraft;2026-02-03;b2b71081-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:05.288959000;2;b'\x9a\x99\x99\x99\x99\x99?@'
Aircraft;2026-02-03;b2b73790-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:05.289042000;2;b'\x9a\x99\x99\x99\x99\x99?@'
Aircraft;2026-02-03;b2bf9c00-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:05.344275000;2;b'\x14\xaeG\xe1z\x14\xf2\xbf'
Aircraft;2026-02-03;b2c5b680-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:05.384527000;2;b'\x9a\x99\x99\x99\x99\x19?@'
Aircraft;2026-02-03;b2c5b681-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:05.384652000;2;b'\x9a\x99\x99\x99\x99\x19?@'
Aircraft;2026-02-03;b2ceb730-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:05.443414000;2;b'\xecQ\xb8\x1e\x85\xeb\xf1\xbf'
Aircraft;2026-02-03;b2d546e0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:05.486031000;2;b'33333\xb3>@'
